37570,53,2,2,2,3,1,1,2,1,62,6,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37571,40,10,2,6,1,1,1,2,1,40,9,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37572,53,1,1,7,3,1,1,2,1,343,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37573,56,10,2,7,1,1,1,2,1,250,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37574,40,10,2,6,1,1,1,2,1,94,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37575,31,1,3,7,1,1,1,2,1,65,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37576,56,1,2,8,3,1,1,2,1,476,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37577,52,8,2,4,3,3,1,2,1,115,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37578,35,5,1,7,2,2,1,2,1,66,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37579,51,8,2,4,1,1,1,2,1,72,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37580,34,7,2,3,3,1,1,2,1,68,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37581,59,6,2,3,1,1,1,2,1,105,9,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37582,44,2,2,1,1,1,1,2,1,484,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37583,35,5,2,7,3,1,1,2,1,69,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37584,58,6,2,1,1,1,1,2,1,454,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37585,35,10,3,4,3,1,1,2,1,87,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37586,55,2,2,8,3,1,1,2,1,280,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37587,29,1,3,7,1,1,1,2,1,62,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37588,57,8,2,4,3,1,2,2,1,41,9,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37589,33,1,3,7,3,1,1,2,1,207,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37590,51,2,2,1,3,1,1,2,1,197,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37591,39,10,1,6,1,1,1,2,1,93,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37592,31,10,1,4,3,1,1,2,1,81,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37593,45,1,1,7,3,1,1,2,1,141,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37594,31,10,1,4,1,1,1,2,1,50,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37595,53,5,2,7,1,1,1,2,1,313,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37596,38,10,3,7,3,1,1,2,1,109,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37597,41,1,3,6,1,1,1,2,1,139,6,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37598,54,2,2,1,3,1,1,2,1,56,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37599,53,1,2,7,3,1,1,2,1,67,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37600,31,1,2,7,1,1,1,2,1,119,9,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37601,44,1,2,7,1,1,1,2,1,56,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37602,45,1,1,7,3,1,1,2,1,390,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37603,47,7,2,7,1,1,1,2,1,230,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37604,38,1,2,4,3,3,1,2,1,90,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37605,55,5,2,7,1,1,1,2,1,372,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37606,58,6,2,7,3,1,1,2,2,90,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37607,38,1,2,7,3,1,1,2,2,19,11,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37608,41,1,3,7,1,1,1,2,2,127,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37609,51,1,3,7,3,1,1,2,2,179,11,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37610,46,1,2,3,3,3,1,2,2,160,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37611,60,5,2,7,3,1,1,2,2,66,14,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37612,56,1,1,7,3,1,1,2,2,479,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37613,38,1,2,7,3,1,1,2,2,427,12,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37614,32,10,3,6,3,1,1,2,2,60,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37615,48,4,2,3,3,1,1,2,2,159,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37616,48,10,2,7,3,1,1,2,2,247,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37617,41,10,3,7,3,1,1,2,2,87,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37618,55,10,1,6,3,1,1,2,2,80,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37619,34,10,3,6,3,1,1,2,2,221,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37620,38,10,3,4,3,3,1,2,2,97,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37621,31,10,1,4,1,1,1,2,2,67,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37622,59,5,2,7,3,1,1,2,2,92,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37623,48,1,2,7,3,1,1,2,2,286,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37624,37,10,1,6,1,1,1,2,2,80,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37625,54,1,2,7,1,1,1,2,2,119,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37626,33,10,2,6,3,1,1,2,2,97,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37627,50,2,2,1,3,1,1,2,2,204,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37628,45,2,2,3,1,1,1,2,2,260,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37629,38,10,2,7,3,1,1,2,2,95,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37630,38,10,2,7,1,1,1,2,2,264,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37631,32,10,3,6,3,1,1,2,2,128,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37632,38,1,2,7,1,1,1,2,2,80,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37633,33,10,2,6,3,1,1,2,2,211,6,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37634,57,6,2,3,1,1,1,2,2,22,27,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37635,39,10,1,6,3,1,1,2,2,41,7,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37636,40,5,2,7,1,1,1,2,2,17,11,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37637,57,6,2,3,3,3,1,2,2,1223,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37638,35,10,2,7,3,1,1,2,2,12,12,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37639,43,10,2,6,1,1,1,2,2,471,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37640,46,1,2,7,3,1,1,2,2,66,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37641,33,1,2,7,1,1,1,2,2,75,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37642,32,10,3,4,1,1,1,2,2,162,10,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37643,43,5,2,7,1,1,1,2,2,175,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37644,42,1,2,7,3,1,1,2,2,172,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37645,47,1,2,7,3,1,1,2,2,653,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37646,36,10,2,6,1,1,1,2,2,205,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37647,42,10,1,6,3,1,1,2,2,265,11,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37648,42,1,2,7,1,1,1,2,2,77,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37649,52,2,2,4,3,1,1,2,2,454,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37650,46,8,2,4,3,1,1,2,2,183,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37651,55,5,2,7,3,3,1,2,2,384,4,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37652,31,5,2,7,3,1,1,2,2,57,6,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37653,54,1,2,4,1,1,1,2,2,84,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37654,38,1,2,7,3,1,1,2,2,35,6,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37655,51,8,2,4,1,3,1,2,2,20,5,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37656,57,1,2,7,1,1,1,2,2,101,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37657,40,10,2,6,3,1,1,2,3,609,8,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37658,39,1,2,7,3,1,1,2,3,581,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37659,40,1,2,7,1,1,1,2,3,154,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37660,43,10,2,6,1,1,1,2,3,146,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37661,41,10,3,4,3,1,1,2,3,219,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37662,48,3,2,4,1,1,1,2,3,57,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37663,41,10,2,6,3,1,1,2,3,84,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37664,46,1,2,7,1,1,2,2,3,39,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37665,51,10,2,4,3,1,1,2,3,360,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37666,53,12,2,1,3,1,1,2,3,23,6,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37667,44,10,2,6,1,1,1,2,3,39,9,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37668,57,6,2,4,3,3,1,2,3,223,8,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37669,45,10,3,6,3,1,1,2,3,105,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37670,60,6,2,6,1,1,1,2,3,111,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37671,57,6,2,6,1,1,1,2,3,80,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37672,55,8,2,4,3,1,1,2,3,63,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37673,52,1,2,4,3,3,1,2,3,352,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37674,54,1,1,7,1,3,1,2,3,121,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37675,42,5,2,7,3,1,2,2,3,220,11,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37676,45,1,2,7,3,1,1,2,3,119,8,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37677,53,12,2,1,1,1,1,2,3,116,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37678,53,2,2,8,3,1,1,2,3,94,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37679,56,1,2,7,3,1,1,2,3,66,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37680,47,1,2,7,3,1,1,2,3,38,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37681,47,1,2,7,3,1,1,2,3,1129,10,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37682,52,1,2,4,1,1,1,2,3,114,6,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37683,57,6,2,6,3,1,2,2,3,96,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37684,47,10,1,4,3,1,1,2,3,125,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37685,37,1,3,7,1,1,1,2,3,125,11,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37686,44,1,1,7,1,3,1,2,3,12,14,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37687,44,10,2,6,1,3,1,2,3,85,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37688,29,1,3,7,3,1,1,2,3,120,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37689,54,4,2,1,3,1,1,2,3,523,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37690,37,10,2,7,1,1,1,2,3,107,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37691,59,6,2,7,3,1,1,2,3,160,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37692,56,6,1,7,1,1,1,2,3,168,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37693,56,1,2,7,3,1,1,2,3,120,6,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37694,42,5,2,7,3,3,1,2,3,89,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37695,47,10,2,7,1,1,1,2,3,1642,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37696,29,10,3,6,1,1,1,2,3,26,10,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37697,30,5,2,7,3,1,1,2,3,118,6,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37698,31,10,3,6,3,1,1,2,3,72,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37699,33,7,2,1,1,1,1,2,3,263,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37700,38,1,1,7,1,1,1,2,3,145,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37701,43,1,3,7,3,1,1,2,3,126,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37702,47,1,3,7,1,1,1,2,3,267,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37703,47,10,2,7,3,1,1,2,3,206,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37704,36,5,2,7,1,1,1,2,3,46,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37705,41,10,2,6,1,1,1,2,3,154,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37706,35,1,3,7,1,3,1,2,3,448,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37707,33,1,2,7,1,1,1,2,3,787,9,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37708,33,1,2,7,3,1,1,2,3,62,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37709,43,1,1,7,3,3,1,2,3,95,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37710,55,1,2,4,3,3,1,2,3,61,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37711,57,1,2,7,1,1,1,2,3,104,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37712,33,1,3,7,3,3,1,2,1,66,6,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37713,39,1,2,7,1,1,1,2,1,144,10,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37714,40,1,2,7,1,1,1,2,1,13,11,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37715,57,5,2,7,3,1,1,2,1,17,11,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37716,33,8,2,6,3,1,1,2,1,51,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37717,40,1,3,7,1,1,1,2,1,101,7,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37718,41,1,2,7,1,1,1,2,1,84,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37719,46,1,2,4,3,1,1,2,1,91,11,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37720,29,10,3,6,1,1,1,2,1,121,3,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37721,50,1,1,7,1,1,1,2,1,84,11,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37722,40,1,2,7,1,1,1,2,1,262,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37723,31,1,2,7,1,1,1,2,1,23,8,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37724,32,10,2,6,3,1,1,2,1,109,6,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37725,37,10,3,6,3,1,1,2,1,19,12,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37726,59,6,2,7,3,1,1,2,1,17,18,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37727,31,1,2,7,3,1,1,2,1,80,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37728,38,12,2,8,1,1,1,2,1,79,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37729,48,1,3,7,3,1,1,2,1,44,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37730,36,1,2,7,1,1,1,2,1,63,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37731,48,8,2,3,1,1,1,2,1,110,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37732,58,7,2,2,3,1,1,2,1,157,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37733,34,10,2,7,3,1,1,2,1,99,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37734,30,10,2,4,3,1,1,2,1,81,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37735,48,1,1,7,3,1,1,2,1,122,6,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37736,40,10,1,6,1,3,1,2,1,49,22,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37737,29,5,3,7,3,1,1,2,1,82,2,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37738,57,6,1,7,1,1,1,2,1,327,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37739,39,1,2,7,3,1,1,2,1,86,2,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37740,54,5,2,7,1,1,1,2,1,11,21,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37741,41,7,2,2,3,1,2,2,1,85,15,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37742,39,1,3,7,3,1,1,2,1,276,3,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37743,47,1,1,7,3,1,1,2,1,507,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37744,45,1,2,8,1,1,1,2,1,7,14,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37745,42,5,2,7,3,1,1,2,1,715,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37746,34,10,2,7,1,1,1,2,1,8,8,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37747,30,1,3,7,3,3,2,2,1,50,9,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37748,30,1,2,7,1,1,1,2,1,45,17,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37749,40,10,2,6,3,1,1,2,1,258,6,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37750,37,10,2,6,1,1,1,2,1,140,8,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37751,29,1,3,7,1,1,1,2,1,142,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37752,29,1,3,7,3,1,1,2,1,13,11,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37753,30,10,3,4,3,1,1,2,1,77,12,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37754,37,1,2,7,3,1,1,2,1,54,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37755,30,1,3,7,1,1,1,2,1,165,2,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37756,41,5,2,7,3,1,1,2,1,172,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37757,59,6,2,7,3,1,1,2,1,77,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37758,49,8,1,4,3,1,1,2,1,99,17,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37759,45,1,2,4,1,1,1,2,1,52,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37760,33,11,3,7,1,1,1,2,1,126,2,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37761,55,12,2,8,3,1,1,2,1,60,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37762,32,5,3,7,3,1,1,2,1,245,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37763,43,1,3,7,3,1,1,2,1,62,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37764,32,1,2,7,1,1,1,2,1,39,6,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37765,45,8,2,6,3,3,1,2,1,133,9,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37766,49,4,2,1,3,1,1,2,1,310,5,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37767,45,8,2,6,3,1,1,2,1,125,4,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37768,30,1,3,7,3,1,1,2,1,1109,11,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37769,53,7,2,7,3,1,2,2,1,161,3,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37770,43,1,2,7,3,1,1,2,1,433,10,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37771,33,11,3,7,3,3,1,2,1,201,1,999,0,2,1.4,93.444,-36.1,4.962,5228.1,-1
37772,34,10,1,6,3,1,1,2,5,207,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37773,51,1,1,7,1,1,1,2,5,80,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37774,35,10,3,7,3,1,1,2,5,105,7,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37775,48,2,2,2,1,1,1,2,5,85,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37776,33,10,3,7,1,1,2,2,5,57,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37777,50,2,2,1,3,1,1,2,5,73,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37778,33,1,2,7,3,1,1,2,5,24,10,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37779,48,1,2,7,3,3,1,2,5,21,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37780,40,10,2,6,1,1,1,2,5,168,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37781,45,8,2,6,2,2,1,2,5,133,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37782,31,10,3,7,1,1,1,2,5,25,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37783,48,8,2,2,1,1,1,2,5,164,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37784,51,2,2,6,1,1,1,2,5,150,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37785,40,1,1,6,3,3,1,2,5,90,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37786,55,1,2,7,1,3,1,2,5,80,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37787,29,1,3,7,3,1,1,2,5,214,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37788,42,1,2,7,3,1,2,2,5,103,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37789,43,1,3,7,3,1,1,2,5,213,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37790,32,10,2,7,3,1,1,2,5,77,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37791,52,1,2,7,1,1,1,2,5,94,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37792,33,1,2,7,3,3,1,2,5,94,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37793,59,1,2,4,3,1,1,2,5,91,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37794,42,1,2,7,3,1,1,2,5,168,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37795,42,1,2,7,2,2,1,2,5,235,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37796,32,1,1,7,1,1,1,2,5,63,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37797,44,1,2,6,3,1,1,2,5,122,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37798,32,1,3,7,3,1,2,2,5,90,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37799,31,10,1,7,1,3,1,2,5,180,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37800,46,10,2,8,3,1,1,2,5,70,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37801,32,1,3,7,3,1,1,2,5,256,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37802,50,5,2,7,1,1,1,2,5,299,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37803,45,2,2,3,3,1,1,2,5,161,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37804,33,10,3,6,3,1,1,2,5,436,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37805,34,1,2,7,3,1,1,2,5,76,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37806,41,5,2,7,1,1,1,2,5,124,7,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37807,43,10,2,4,3,1,2,2,5,251,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37808,53,7,2,7,1,1,1,2,5,39,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37809,40,1,1,6,3,1,2,2,5,18,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37810,59,6,2,1,3,1,2,2,5,162,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37811,30,1,1,7,3,3,1,2,5,201,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37812,51,1,1,7,1,1,1,2,5,59,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37813,29,1,3,7,3,1,1,2,5,301,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37814,60,1,2,3,3,1,1,2,5,60,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37815,50,1,2,3,1,1,1,2,5,215,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37816,38,10,1,6,3,1,1,2,5,73,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37817,41,1,2,7,1,1,1,2,5,106,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37818,58,6,2,1,3,1,1,2,5,68,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
